item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
attr-1,attraction,Tirumala Venkateswara Temple,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1500,2,,,,,,,,,,
attr-100,attraction,Gwalior Fort,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1100,1,,4.5,40000,75.0,2.5,Morning,None,True,900,Historical
attr-101,attraction,Orchha Fort Complex,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1100,1,,,,,,,,,,
attr-102,attraction,Ujjain Mahakaleshwar Temple,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1000,1,,,,,,,,,,
attr-103,attraction,Mandu (Mandavgad) Ruins,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1100,1,,,,,,,,,,
attr-104,attraction,Panna & Ken Gharial Sanctuary (heritage),Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1300,2,,,,,,,,,,
attr-107,attraction,Gateway of India,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1200,1,,4.6,360000,0.0,1.0,All,None,True,1924,Historical
attr-108,attraction,Shaniwar Wada,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1000,1,,4.4,120000,50.0,2.0,All,None,True,1732,Historical
attr-109,attraction,Aga Khan Palace,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1000,1,,,,,,,,,,
attr-11,attraction,Bomdila Monastery,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1300,1,,,,,,,,,,
attr-110,attraction,Raigad Fort,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1300,2,,,,,,,,,,
attr-111,attraction,Elephanta Caves,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1300,1,,4.3,35000,550.0,4.0,All,None,True,1987,Historical
attr-112,attraction,Kolhapur Mahalakshmi Temple,Maharashtra,west,heritage,19.9831,76.4911,1,easy,1100,1,,,,,,,,,,
attr-113,attraction,Kangla Fort,Manipur,northeast,heritage,24.5584,93.8132,1,easy,1000,1,,,,,,,,,,
attr-114,attraction,Loktak Lake & Keibul Lamjao,Manipur,northeast,heritage,24.5584,93.8132,1,easy,1400,2,,,,,,,,,,
attr-115,attraction,Imphal War Cemetery,Manipur,northeast,heritage,24.5584,93.8132,1,easy,1200,1,,,,,,,,,,
attr-116,attraction,Shree Govindajee Temple,Manipur,northeast,heritage,24.5584,93.8132,1,easy,900,1,,,,,,,,,,
